iter	Accuracy	Logloss
0	1	0.6034960266
1	1	0.5322008637
2	1	0.4726215372
3	1	0.4211980312
4	1	0.3745430699
5	1	0.3360970522
6	1	0.3030070178
7	1	0.2736405277
8	1	0.2467725152
9	1	0.2225371592
10	1	0.1999524211
11	1	0.181413753
12	1	0.1635190749
13	1	0.1488174831
14	1	0.1357203071
15	1	0.1235927761
16	1	0.1126965584
17	1	0.1029317163
18	1	0.09361028826
19	1	0.08586791796
20	1	0.07884430009
21	1	0.07292562247
22	1	0.06774481156
23	1	0.06242753904
24	1	0.05827733774
25	1	0.05449020325
26	1	0.05033185431
27	1	0.04664412473
28	1	0.04357124211
29	1	0.04040744449
30	1	0.03716314418
31	1	0.03475452251
32	1	0.03256335339
33	1	0.03074960364
34	1	0.02900058634
35	1	0.02722603125
36	1	0.02597978486
37	1	0.02452742758
38	1	0.02325541592
39	1	0.02192976657
40	1	0.02093328072
41	1	0.01987417395
42	1	0.01905897092
43	1	0.0181343145
44	1	0.01718679506
45	1	0.01647802435
46	1	0.0154217094
47	1	0.0147008696
48	1	0.01416911438
49	1	0.01370007904
50	1	0.01316746896
51	1	0.0127286849
52	1	0.01211987004
53	1	0.01177170762
54	1	0.01142940455
55	1	0.01110267295
56	1	0.01072685757
57	1	0.01037174638
58	1	0.01001008177
59	1	0.009745302923
60	1	0.009500549402
61	1	0.009206503469
62	1	0.008911616871
63	1	0.008660420228
64	1	0.008422243388
65	1	0.008220056999
66	1	0.007980183
67	1	0.007752913313
68	1	0.007587533694
69	1	0.007420908512
70	1	0.007236146593
71	1	0.007092686019
72	1	0.006913098906
73	1	0.00676143864
74	1	0.006632606442
75	1	0.006443518262
76	1	0.006319940246
77	1	0.006167529744
78	1	0.006067701195
79	1	0.005940138168
80	1	0.005834001848
81	1	0.005702354222
82	1	0.005604138123
83	1	0.005481924138
84	1	0.005390807708
85	1	0.00530868618
86	1	0.005223045759
87	1	0.00514010595
88	1	0.005066203975
89	1	0.00498801345
90	1	0.004919333687
91	1	0.004852096786
92	1	0.004787065738
93	1	0.004693663761
94	1	0.004633309408
95	1	0.004567363092
96	1	0.004494063508
97	1	0.004437677121
98	1	0.004377032971
99	1	0.004323790949
